syscall_rate,open_unlink_ratio,unique_files_accessed,failed_syscall_ratio,process_spawn_rate,file_churn_rate,label
689,676.0,648,0.2612481857764877,13,0,0
642,611.0,540,0.05451713395638629,25,0,0
23,23.0,4,0.0,0,0,0
20,20.0,4,0.0,0,0,0
20,20.0,4,0.0,0,0,0
1194,1171.0,1115,0.1457286432160804,22,1,0
56,44.0,22,0.0,11,1,0
22,22.0,6,0.0,0,0,0
24,24.0,7,0.0,0,0,0
52,2.0588235294117645,21,0.038461538461538464,0,17,0
1229,74.4375,1137,0.14564686737184704,22,16,0
60,8.8,20,0.08333333333333333,11,5,0
33,2.6666666666666665,8,0.2727272727272727,0,9,0
25,4.0,5,0.2,0,5,0
27,3.5,5,0.2222222222222222,0,6,0
1188,1166.0,1110,0.14646464646464646,22,0,0
61,49.0,23,0.01639344262295082,11,1,0
43,2.3076923076923075,16,0.06976744186046512,0,13,0
22,10.0,5,0.09090909090909091,0,2,0
49,2.0,11,0.2857142857142857,7,14,0
1195,72.75,1113,0.1589958158995816,15,16,0
64,3.8181818181818183,20,0.171875,11,11,0
25,5.25,6,0.16,0,4,0
21,21.0,5,0.0,0,0,0
602,594.0,565,0.23920265780730898,8,0,0
620,120.2,566,0.05161290322580645,14,5,0
55,43.0,20,0.01818181818181818,11,1,0
81,1.25,31,0.13580246913580246,0,36,0
25,25.0,7,0.0,0,0,0
1187,1165.0,1110,0.14658803706823925,22,0,0
75,5.4,21,0.14666666666666667,11,10,0
36,3.5,10,0.2222222222222222,0,8,0
34,1.6153846153846154,5,0.38235294117647056,0,13,0
27,2.857142857142857,5,0.25925925925925924,0,7,0
1200,129.88888888888889,1111,0.15166666666666667,22,9,0
148,8.642857142857142,55,0.0945945945945946,11,14,0
33,2.0,6,0.3333333333333333,0,11,0
29,1.9,5,0.3448275862068966,0,10,0
33,1.75,5,0.36363636363636365,0,12,0
1215,98.41666666666667,1126,0.151440329218107,22,12,0
62,6.285714285714286,20,0.11290322580645161,11,7,0
31,5.2,10,0.12903225806451613,0,5,0
30,2.75,8,0.23333333333333334,0,8,0
244,32.714285714285715,204,0.23770491803278687,8,7,0
991,120.75,929,0.13218970736629668,15,8,0
89,10.285714285714286,38,0.07865168539325842,10,7,0
22,21.0,5,0.045454545454545456,0,1,0
24,24.0,7,0.0,0,0,0
1202,1180.0,1106,0.14392678868552414,22,0,0
56,45.0,19,0.0,11,0,0
53,2.533333333333333,23,0.03773584905660377,0,15,0
21,20.0,5,0.047619047619047616,0,1,0
20,20.0,4,0.0,0,0,0
1184,1162.0,1106,0.14611486486486486,22,0,0
60,48.0,22,0.0,11,0,0
55,1.4210526315789473,13,0.2545454545454545,0,19,0
37,2.7,12,0.10810810810810811,0,10,0
